recommendation_type,hospital_name,hospital_type,capability_score,straight_distance_km,route_distance_km,route_duration_min,taxi_fare,toll_fare,final_utility,final_probability,is_pareto,selection_fallback,matched_reason,transport_cost,final_transport_cost,final_transport_cost_basis
접근성추천,해남우리종합병원,종합병원,5.0,22.721008795750738,28.656,27.95,38200,0,0.006354834917275937,0.03710664348875437,True,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상,38200,163600,종합추천 교통비
원거리 전문역량 대안,재단법인아산사회복지재단 서울아산병원,상급종합,686.0,351.1285148936956,400.43,285.53333333333336,604100,0,0.008408264007941082,0.04909686230460534,True,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 좌심방이 폐색술·경피적 대동맥판삽입·심실 보조장치·심장질환자 재택의료 포함,604100,163600,종합추천 교통비
종합추천,전남대학교병원,상급종합,188.0,89.51441802547308,115.2,103.6,163600,0,0.01748237116747833,0.10208166265438944,True,False,내과·응급의학과 전문의 각각 1명 이상; 특수진료 응급의료기관 포함; 심장혈관흉부외과 전문의 1명 이상; 특수진료 경피적 대동맥판삽입·심실 보조장치 포함,163600,163600,종합추천 교통비
